Throttle,Power-Out,Voltage,Ripple,Current,Temperature,Speed,Gov.Gain,ECVoltage,MotorTemp.
1.6677,35.294,11.85,1.693,49.0,145.7,13908,0,5.29,0.00
1.6598,34.118,11.98,1.693,43.9,145.7,16599,0,5.29,0.00
1.6598,34.902,11.98,1.693,40.0,145.7,19482,0,5.29,0.00
1.6363,29.020,12.11,1.693,24.5,145.7,22710,0,5.29,0.00
1.6598,33.725,11.98,1.562,43.9,145.7,28715,0,5.29,0.00
1.6520,31.373,12.11,1.562,23.2,145.7,29042,0,5.29,0.00
1.6990,44.706,11.59,1.172,45.2,145.7,33525,0,5.29,0.00
1.6677,36.471,11.98,1.302,36.1,145.7,36393,0,5.29,0.00
1.6990,43.529,11.72,1.042,27.1,145.7,37531,0,5.29,0.00
1.8714,90.196,13.15,2.734,112.3,145.7,57190,0,5.29,0.00
1.7852,69.804,11.85,0.130,100.6,145.7,62436,0,5.29,0.00
1.5188,0.392,11.98,0.000,10.3,145.7,47261,0,5.29,0.00
1.5188,0.392,12.11,0.000,2.6,145.7,42892,0,5.29,0.00
1.5188,0.392,12.11,0.000,2.6,145.7,37809,0,5.29,0.00
1.5736,11.765,12.11,0.521,5.2,145.7,34429,0,5.29,0.00
1.5893,14.510,12.11,0.521,7.7,145.7,32562,0,5.29,0.00
1.6050,19.608,12.11,1.302,11.6,145.7,31654,0,5.29,0.00
1.6050,20.392,12.11,1.042,11.6,145.7,31076,0,5.29,0.00
1.5266,0.392,12.11,0.000,7.7,145.7,28715,0,5.29,0.00
1.5501,5.098,12.11,0.260,3.9,145.7,25714,0,5.29,0.00
1.5815,12.941,12.11,0.781,5.2,145.7,21674,0,5.29,0.00
1.6050,20.784,12.11,1.302,14.2,145.7,20135,0,5.29,0.00
1.6442,30.196,12.11,1.562,25.8,145.7,22289,0,5.29,0.00
1.6520,31.373,11.98,1.562,27.1,151.2,22387,0,5.29,0.00
1.6442,29.804,11.98,1.432,25.8,151.2,25082,0,5.29,0.00
1.6990,44.314,11.72,1.302,34.8,145.7,28515,0,5.29,0.00
1.7147,48.235,11.72,1.042,47.7,151.2,33971,0,5.29,0.00
1.7147,48.627,11.72,1.042,46.5,151.2,37189,0,5.29,0.00
1.7382,54.510,11.46,0.781,50.3,151.2,40590,0,5.29,0.00
1.7304,52.549,11.59,0.911,46.5,151.2,43625,0,5.29,0.00
1.7382,54.118,11.46,0.651,45.2,151.2,49676,0,5.29,0.00
1.7382,54.510,11.59,0.781,42.6,151.2,48727,0,5.29,0.00
1.7696,63.922,11.72,0.260,51.6,151.2,51557,0,5.33,0.00
1.5188,0.392,11.98,0.000,21.9,151.2,49797,0,5.29,0.00
1.0878,68.235,11.98,0.000,0.0,151.2,0,0,5.29,0.00
1.4874,0.392,11.98,0.000,-1.3,151.2,0,0,5.29,0.00
1.5188,0.392,11.98,0.000,0.0,151.2,30473,0,5.29,0.00
1.5188,0.392,11.98,0.000,0.0,151.2,28161,0,5.29,0.00
1.5971,17.255,11.98,1.172,6.5,151.2,24929,0,5.29,0.00
1.5971,16.863,11.98,1.172,7.7,151.2,21379,0,5.29,0.00
1.6128,21.176,12.11,1.432,12.9,151.2,19225,0,5.29,0.00
1.6050,20.392,11.98,1.172,18.1,151.2,19207,0,5.29,0.00
1.5736,12.157,11.98,0.391,3.9,151.2,14678,0,5.29,0.00
1.5893,14.902,11.98,0.911,11.6,151.2,16140,0,5.29,0.00
1.6207,24.314,11.98,1.562,14.2,151.2,15023,0,5.29,0.00
1.6207,24.314,11.98,1.562,18.1,151.2,15766,0,5.29,0.00
1.6598,34.118,11.98,1.693,31.0,151.2,18229,0,5.29,0.00
1.6520,32.549,11.98,1.562,28.4,151.2,23148,0,5.29,0.00
1.6598,33.333,11.85,1.432,28.4,151.2,25942,0,5.29,0.00
1.6598,34.118,11.98,1.562,28.4,151.2,27816,0,5.29,0.00
1.6128,21.569,11.98,1.172,21.9,151.2,29719,0,5.29,0.00
1.5188,0.392,11.98,0.000,6.5,151.2,28796,0,5.29,0.00
1.5188,0.392,12.11,0.000,3.9,151.2,27778,0,5.29,0.00
1.5188,0.392,11.98,0.000,3.9,151.2,25617,0,5.29,0.00
1.5658,9.412,11.98,0.391,3.9,151.2,20728,0,5.29,0.00
1.6363,28.235,11.98,1.562,20.6,151.2,22072,0,5.29,0.00
1.6442,30.196,11.98,1.693,27.1,151.2,22289,0,5.29,0.00
1.6833,39.608,11.85,1.562,31.0,151.2,22461,0,5.29,0.00
1.6912,43.137,11.72,1.302,45.2,151.2,28515,0,5.29,0.00
1.7069,47.451,11.46,1.042,46.5,151.2,33306,0,5.29,0.00
1.7774,64.314,11.33,0.911,67.1,151.2,41837,0,5.29,0.00
1.8714,89.804,12.24,1.823,103.2,151.2,63802,0,5.29,0.00
1.8714,90.196,12.50,2.213,99.4,151.2,66940,0,5.29,0.00
1.8087,76.078,11.85,1.042,83.9,151.2,66721,0,5.29,0.00
1.3620,14.510,11.98,0.000,3.9,151.2,41329,0,5.29,0.00
1.3620,14.510,11.98,0.000,-1.3,151.2,38233,0,5.29,0.00
1.5109,0.392,11.98,0.000,0.0,151.2,37121,0,5.29,0.00
1.5109,0.392,11.98,0.000,0.0,151.2,32254,0,5.29,0.00
1.5658,8.627,11.98,0.781,1.3,151.2,26829,0,5.29,0.00
1.6598,34.510,11.85,1.432,24.5,156.7,29376,0,5.29,0.00
1.6520,32.941,11.98,1.432,27.1,151.2,29250,0,5.29,0.00
1.6598,33.333,11.85,1.302,27.1,151.2,29084,0,5.29,0.00
1.6598,33.333,11.85,1.432,27.1,156.7,31314,0,5.29,0.00
1.6285,25.490,11.98,1.432,21.9,156.7,32203,0,5.29,0.00
1.6128,21.569,11.98,1.172,14.2,156.7,31459,0,5.29,0.00
1.6363,29.020,11.98,1.432,19.4,156.7,32305,0,5.29,0.00
1.7069,47.451,11.59,1.042,34.8,156.7,35020,0,5.29,0.00
1.8558,86.667,14.58,3.125,103.2,156.7,51688,0,5.29,0.00
1.8714,89.804,13.28,2.734,114.8,156.7,61128,0,5.29,0.00
1.8166,74.902,11.72,1.302,90.3,156.7,54444,0,5.29,0.00
1.0878,68.235,11.98,0.000,9.0,156.7,0,0,5.29,0.00
1.0878,68.235,11.98,0.000,0.0,156.7,0,0,5.29,0.00
1.0878,68.235,11.98,0.000,0.0,156.7,0,0,5.29,0.00
1.5188,0.392,11.98,0.000,0.0,156.7,28161,0,5.29,0.00
1.5188,0.392,11.98,0.000,0.0,156.7,27042,0,5.29,0.00
1.5188,0.392,11.98,0.000,0.0,156.7,26276,0,5.29,0.00
1.5109,0.392,11.98,0.000,0.0,156.7,25425,0,5.29,0.00
1.5109,0.392,11.98,0.000,1.3,156.7,23360,0,5.29,0.00
1.5109,0.392,11.98,0.000,1.3,156.7,17925,0,5.29,0.00
1.5109,0.392,11.98,0.000,1.3,156.7,10684,0,5.29,0.00
1.5188,0.392,11.98,0.000,1.3,156.7,7476,0,5.29,0.00
1.5109,0.392,11.98,0.000,1.3,156.7,0,0,5.29,0.00
1.5188,0.392,11.98,0.000,1.3,156.7,0,0,5.29,0.00
1.5188,0.392,11.98,0.000,1.3,156.7,0,0,5.29,0.00
1.5736,9.412,11.98,1.693,2.6,156.7,0,0,5.29,0.00
1.5815,13.725,11.98,1.953,15.5,156.7,4213,0,5.29,0.00
1.5736,11.373,11.98,1.693,14.2,156.7,3745,0,5.29,0.00
1.5736,11.765,11.98,1.693,10.3,156.7,5433,0,5.29,0.00
1.5736,10.980,11.98,1.302,10.3,156.7,6696,0,5.29,0.00
1.5580,8.235,11.98,0.521,6.5,156.7,7638,0,5.29,0.00
1.5658,10.196,11.98,0.781,6.5,156.7,7675,0,5.29,0.00
1.5658,9.804,11.98,0.521,6.5,156.7,8032,0,5.29,0.00
1.5736,10.980,11.98,0.911,6.5,156.7,8266,0,5.29,0.00
1.5658,10.196,11.98,0.781,6.5,156.7,8521,0,5.29,0.00
1.5815,13.725,11.98,1.042,6.5,156.7,8763,0,5.29,0.00
1.5893,15.294,11.98,1.302,10.3,156.7,9892,0,5.29,0.00
1.5893,14.510,11.98,0.781,10.3,156.7,10820,0,5.29,0.00
